"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","State.x","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","State.y","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","ori","pub_agency_name","state_abbr","region_name","division_name","population","city_state.y","Agency_Type.y","State"
"Seattle,WA,City","Seattle",2,33,114,181,673,2312,310,2017,1,"WA","Seattle,WA","City",330,3295,"Seattle","WA","https://www.seattle.gov/police/information-and-data/data/crime-dashboard","Agency Aggregated","Open Source",753786,NA,NA,"","WASPD0000","Seattle","WA","West","Pacific",753786,"Seattle, WA","City","West"
"Shelby Township,MI,City","Shelby Township",0,0,0,9,4,36,10,2023,9,"MI","Shelby Township,MI","City",9,50,"Shelby Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",79545,NA,NA,"","MI5074000","Shelby Township","MI","Midwest","East North Central",79545,"Shelby Township, MI","City","Midwest"
"Sioux City,IA,City","Sioux City",0,7,2,16,45,125,17,2020,2,"IA","Sioux City,IA","City",25,187,"Sioux City","IA","From IA","State UCR","Provided by Agency",85365,NA,NA,"","IA0970100","Sioux City","IA","Midwest","West North Central",85365,"Sioux City, IA","City","Midwest"
"Sioux Falls,SD,City","Sioux Falls",1,9,12,46,41,291,66,2017,1,"SD","Sioux Falls,SD","City",68,398,"Sioux Falls","SD","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",206559,NA,NA,"","SD0490200","Sioux Falls","SD","Midwest","West North Central",206559,"Sioux Falls, SD","City","Midwest"
"Skokie,IL,City","Skokie",0,3,2,14,18,102,2,2017,1,"IL","Skokie,IL","City",19,122,"Skokie","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64417,NA,NA,"","IL0164A00","Skokie","IL","Midwest","East North Central",64417,"Skokie, IL","City","Midwest"
"Sonoma,CA,County","Sonoma",0,11,7,29,55,36,3,2017,1,"CA","Sonoma,CA","County",47,94,"Sonoma","CA","https://data.sonomacounty.ca.gov/Public-Safety/Sonoma-County-Sheriff-s-Office-Incident-Data/3rsj-iche/explore/query/SELECT%0A%20%20%60id%60%2C%0A%20%20%60agency_code%60%2C%0A%20%20%60agency%60%2C%0A%20%20%60incident_number%60%2C%0A%20%20%60date_time%60%2C%0A%20%20%60incident_type%60%2C%0A%20%20%60location_type%60%2C%0A%20%20%60city%60%2C%0A%20%20%60intersection%60%2C%0A%20%20%60location%60%2C%0A%20%20%60upload%60/page/filter","Agency RMS","Open Source",131522,NA,NA,"","CA0490000","Sonoma","CA","West","Pacific",131522,"Sonoma, CA","County","West"
"South Bend,IN,City","South Bend",0,5,42,29,126,248,52,2017,1,"IN","South Bend,IN","City",76,426,"South Bend","IN","https://southbendin.gov/transparency-and-performance/police-transparency-hub/particrimes/","Agency Aggregated","Open Source",102999,NA,NA,"Inferred Apr-Nov 2021 from annual state total","IN0710200","South Bend","IN","Midwest","East North Central",102999,"South Bend, IN","City","Midwest"
"Southaven,MS,City","Southaven",3,2,4,2,22,126,3,2017,1,"MS","Southaven,MS","City",11,151,"Southaven","MS","https://mscrimestats.dps.ms.gov/public/View/dispview.aspx","State UCR","Open Source",57135,NA,NA,"","MS0170100","Southaven","MS","South","East South Central",57135,"Southaven, MS","City","South"
"Southfield,MI,City","Southfield",0,4,2,8,23,57,21,2019,4,"MI","Southfield,MI","City",14,101,"Southfield","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",74960,NA,NA,"","MI6375100","Southfield","MI","Midwest","East North Central",74960,"Southfield, MI","City","Midwest"
"Sparks,NV,City","Sparks",1,5,11,23,50,159,44,2017,1,"NV","Sparks,NV","City",40,253,"Sparks","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",109403,NA,NA,"","NV0160200","Sparks","NV","West","Mountain",109403,"Sparks, NV","City","West"
"Spokane,WA,City","Spokane",1,17,35,80,190,851,167,2017,1,"WA","Spokane,WA","City",133,1208,"Spokane","WA","https://my.spokanecity.org/police/","Agency RMS","Provided by Agency",230648,NA,NA,"","WA0320400","Spokane","WA","West","Pacific",230648,"Spokane, WA","City","West"
"Springfield,IL,City","Springfield",0,10,17,57,80,286,22,2017,1,"IL","Springfield,IL","City",84,388,"Springfield","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",112781,NA,NA,"","IL0840200","Springfield","IL","Midwest","East North Central",112781,"Springfield, IL","City","Midwest"
"Springfield,MO,City","Springfield",2,26,48,99,179,912,180,2017,1,"MO","Springfield,MO","City",175,1271,"Springfield","MO","https://showmecrime.mo.gov/","State UCR","Open Source",170521,NA,NA,"","MO0390300","Springfield","MO","Midwest","West North Central",170521,"Springfield, MO","City","Midwest"
"Springfield,OH,City","Springfield",1,4,9,14,88,202,35,2017,1,"OH","Springfield,OH","City",28,325,"Springfield","OH","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",57866,NA,NA,"","OH0120200","Springfield","OH","Midwest","East North Central",57866,"Springfield, OH","City","Midwest"
"St Charles,MO,City","St Charles",0,4,0,6,50,123,13,2017,1,"MO","St Charles,MO","City",10,186,"St Charles","MO","https://showmecrime.mo.gov/","State UCR","Open Source",71408,NA,NA,"","MO0920300","St Charles","MO","Midwest","West North Central",71408,"St Charles, MO","City","Midwest"
"St Joseph,MO,City","St Joseph",0,5,11,16,41,290,65,2017,1,"MO","St Joseph,MO","City",32,396,"St Joseph","MO","https://showmecrime.mo.gov/","State UCR","Open Source",69925,NA,NA,"","MO0110100","St Joseph","MO","Midwest","West North Central",69925,"St Joseph, MO","City","Midwest"
"St Louis,MO,City","St Louis",15,NA,NA,NA,NA,NA,NA,2017,1,"MO","St Louis,MO","City",15,0,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",280108,NA,NA,"","MOSPD0000","St Louis","MO","Midwest","West North Central",280108,"St Louis, MO","City","Midwest"
"St Louis,MO,County","St Louis",1,11,44,107,147,502,92,2017,1,"MO","St Louis,MO","County",163,741,"St Louis","MO","https://showmecrime.mo.gov/","State UCR","Open Source",398969,NA,NA,"","MO0950000","St Louis","MO","Midwest","West North Central",398969,"St Louis, MO","County","MO"
"St Peters,MO,City","St Peters",0,8,1,18,16,110,19,2017,1,"MO","St Peters,MO","City",27,145,"St Peters","MO","https://showmecrime.mo.gov/","State UCR","Open Source",58937,NA,NA,"","MO0920400","St Peters","MO","Midwest","West North Central",58937,"St Peters, MO","City","Midwest"
"St. Clair Shores,MI,City","St. Clair Shores",0,0,0,2,9,12,4,2024,1,"MI","St. Clair Shores,MI","City",2,25,"St. Clair Shores","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",57257,NA,NA,"","MI5072200","St. Clair Shores","MI","Midwest","East North Central",57257,"St. Clair Shores, MI","City","Midwest"
"St. Cloud,MN,City","St. Cloud",0,4,6,10,26,174,23,2017,1,"MN","St. Cloud,MN","City",20,223,"St. Cloud","MN","https://cde.state.mn.us/","State UCR","Open Source",69922,NA,NA,"","MN0730400","St. Cloud","MN","Midwest","West North Central",69922,"St. Cloud, MN","City","Midwest"
"St. Paul,MN,City","St. Paul",3,12,68,113,180,461,209,2017,1,"MN","St. Paul,MN","City",196,850,"St. Paul","MN","https://cde.state.mn.us/","State UCR","Open Source",300368,NA,NA,"","MN0620900","St. Paul","MN","Midwest","West North Central",300368,"St. Paul, MN","City","Midwest"
"Stafford,VA,County","Stafford",2,3,5,14,23,171,9,2017,1,"VA","Stafford,VA","County",24,203,"Stafford","VA","From VA","State UCR","Provided by State UCR Program",166413,NA,NA,"","VA0890000","Stafford","VA","South","South Atlantic",166413,"Stafford, VA","County","South"
"Stamford,CT,City","Stamford",0,0,6,6,4,93,15,2024,12,"CT","Stamford,CT","City",12,112,"Stamford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",136512,NA,NA,"","CT0013500","Stamford","CT","Northeast","New England",136512,"Stamford, CT","City","Northeast"
"Stark,OH,County","Stark",0,2,3,7,46,99,8,2017,1,"OH","Stark,OH","County",12,153,"Stark","OH","From OH","State UCR","Provided by State UCR Program",117590,NA,NA,"","OH0760000","Stark","OH","Midwest","East North Central",117590,"Stark, OH","County","Midwest"
"State College,PA,City","State College",0,0,0,3,3,27,0,2017,1,"PA","State College,PA","City",3,30,"State College","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",58532,NA,NA,"","PA0140300","State College","PA","Northeast","Middle Atlantic",58532,"State College, PA","City","Northeast"
"Sterling Heights,MI,City","Sterling Heights",1,2,0,8,5,76,12,2024,3,"MI","Sterling Heights,MI","City",11,93,"Sterling Heights","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",131801,NA,NA,"","MI5076500","Sterling Heights","MI","Midwest","East North Central",131801,"Sterling Heights, MI","City","Midwest"
"Stockton,CA,City","Stockton",0,7,73,222,201,622,192,2017,1,"CA","Stockton,CA","City",302,1015,"Stockton","CA","https://www.stocktonca.gov/services/police_department/police_news___information/statistical_reports.php#outer-629","Agency Aggregated","Open Source",322220,NA,NA,"Inferred Jan-Feb 2021 from annual state total","CA0390500","Stockton","CA","West","Pacific",322220,"Stockton, CA","City","West"
"Stratford,CT,City","Stratford",0,0,2,2,14,76,10,2017,7,"CT","Stratford,CT","City",4,100,"Stratford","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",52596,NA,NA,"","CT0013800","Stratford","CT","Northeast","New England",52596,"Stratford, CT","City","Northeast"
"Suffolk,VA,City","Suffolk",0,1,1,21,34,126,6,2017,1,"VA","Suffolk,VA","City",23,166,"Suffolk","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",100598,NA,NA,"","VA1270000","Suffolk","VA","South","South Atlantic",100598,"Suffolk, VA","City","South"
"Sugar Land,TX,City","Sugar Land",0,1,2,2,14,125,4,2019,6,"TX","Sugar Land,TX","City",5,143,"Sugar Land","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",108718,NA,NA,"","TX0790500","Sugar Land","TX","South","West South Central",108718,"Sugar Land, TX","City","South"
"Surprise,AZ,City","Surprise",0,0,3,3,23,238,15,2017,1,"AZ","Surprise,AZ","City",6,276,"Surprise","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",159346,NA,NA,"","AZ0072700","Surprise","AZ","West","Mountain",159346,"Surprise, AZ","City","West"
"Tacoma,WA,City","Tacoma",3,NA,30,87,169,799,210,2017,1,"WA","Tacoma,WA","City",120,1178,"Tacoma","WA","https://public.tableau.com/app/profile/city.of.tacoma/viz/TacomaPoliceCrimeDashboard/CrimeDashboard-IntroPage","Agency Aggregated","Open Source",222828,NA,NA,"","WA0270300","Tacoma","WA","West","Pacific",222828,"Tacoma, WA","City","West"
"Taylor,MI,City","Taylor",0,5,1,29,16,57,13,2022,4,"MI","Taylor,MI","City",35,86,"Taylor","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",61781,NA,NA,"","MI8277500","Taylor","MI","Midwest","East North Central",61781,"Taylor, MI","City","Midwest"
"Tempe,AZ,City","Tempe",2,11,23,45,101,566,45,2017,1,"AZ","Tempe,AZ","City",81,712,"Tempe","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",188144,NA,NA,"","AZ0072900","Tempe","AZ","West","Mountain",188144,"Tempe, AZ","City","West"
"Texas City,TX,City","Texas City",0,3,2,11,14,85,7,2024,9,"TX","Texas City,TX","City",16,106,"Texas City","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",57448,NA,NA,"","TX0840900","Texas City","TX","South","West South Central",57448,"Texas City, TX","City","South"
"Thornton,CO,City","Thornton",0,12,12,69,50,213,76,2017,1,"CO","Thornton,CO","City",93,339,"Thornton","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",143838,NA,NA,"","CO0010400","Thornton","CO","West","Mountain",143838,"Thornton, CO","City","West"
"Tinley Park,IL,City","Tinley Park",0,2,1,1,3,32,1,2017,1,"IL","Tinley Park,IL","City",4,36,"Tinley Park","IL","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",53528,NA,NA,"","IL0165M00","Tinley Park","IL","Midwest","East North Central",53528,"Tinley Park, IL","City","Midwest"
"Tracy,CA,City","Tracy",0,2,7,8,31,166,34,2017,1,"CA","Tracy,CA","City",17,231,"Tracy","CA","https://tracypd.com/crime-mapping","Agency Aggregated","Open Source",99347,NA,NA,"","CA0390600","Tracy","CA","West","Pacific",99347,"Tracy, CA","City","West"
"Travis,TX,County","Travis",1,16,5,50,99,187,21,2017,1,"TX","Travis,TX","County",72,307,"Travis","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",277111,NA,NA,"Inferred Jan & Aug 2023 from 12 month average","TX2270000","Travis","TX","South","West South Central",277111,"Travis, TX","County","South"
"Troy,MI,City","Troy",0,0,3,1,3,100,3,2023,12,"MI","Troy,MI","City",4,106,"Troy","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",87265,NA,NA,"","MI6378400","Troy","MI","Midwest","East North Central",87265,"Troy, MI","City","Midwest"
"Tucson,AZ,City","Tucson",3,48,124,185,399,1671,141,2017,1,"AZ","Tucson,AZ","City",360,2211,"Tucson","AZ","https://app.powerbigov.us/view?r=eyJrIjoiY2ViZmNiYzAtMDQ5ZC00OTMwLTliMTgtYjM1ZjAwYjJlMTkzIiwidCI6ImQyMWU1OWVjLWMyMDgtNDNlYi1hYWYxLWNmMDZkOWExOTZlMCJ9&pageName=ReportSectionccd6be2a1a0db780dadd","Agency Aggregated","Open Source",548544,NA,NA,"","AZ0100300","Tucson","AZ","West","Mountain",548544,"Tucson, AZ","City","West"
"Twin Falls,ID,City","Twin Falls",0,3,1,17,22,68,14,2017,1,"ID","Twin Falls,ID","City",21,104,"Twin Falls","ID","https://nibrs.isp.idaho.gov/CrimeInIdaho/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55447,NA,NA,"","ID0420200","Twin Falls","ID","West","Mountain",55447,"Twin Falls, ID","City","West"
"Tyler,TX,City","Tyler",1,7,3,18,25,116,17,2023,2,"TX","Tyler,TX","City",29,158,"Tyler","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",110824,NA,NA,"","TX2120400","Tyler","TX","South","West South Central",110824,"Tyler, TX","City","South"
"Upper Darby,PA,City","Upper Darby",0,1,17,12,15,104,16,2017,1,"PA","Upper Darby,PA","City",30,135,"Upper Darby","PA","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",84468,NA,NA,"","PA0233700","Upper Darby","PA","Northeast","Middle Atlantic",84468,"Upper Darby, PA","City","Northeast"
"Vallejo,CA,City","Vallejo",1,9,33,45,213,100,95,2017,1,"CA","Vallejo,CA","City",88,408,"Vallejo","CA","https://www.vallejopd.net/public_information/crime_data/operations_bureau_reports/operations_bureau_2024_reports","Agency Aggregated","Open Source",122419,NA,NA,"","CA0480700","Vallejo","CA","West","Pacific",122419,"Vallejo, CA","City","West"
"Victoria,TX,City","Victoria",0,5,8,19,16,105,10,2021,8,"TX","Victoria,TX","City",32,131,"Victoria","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65298,NA,NA,"","TX2350100","Victoria","TX","South","West South Central",65298,"Victoria, TX","City","South"
"Virginia Beach,VA,City","Virginia Beach",2,5,38,14,65,583,26,2017,1,"VA","Virginia Beach,VA","City",59,674,"Virginia Beach","VA","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",453991,NA,NA,"","VA1280000","Virginia Beach","VA","South","South Atlantic",453991,"Virginia Beach, VA","City","South"
"Waco,TX,City","Waco",0,10,5,21,39,212,40,2024,1,"TX","Waco,TX","City",36,291,"Waco","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145741,NA,NA,"","TX1551200","Waco","TX","South","West South Central",145741,"Waco, TX","City","South"
"Wake Forest,NC,City","Wake Forest",0,1,2,3,9,24,0,2017,1,"NC","Wake Forest,NC","City",6,33,"Wake Forest","NC","From NC","State UCR","Provided by State UCR Program",52609,NA,NA,"Inferred Jan - May 2019 from annual average","NC0920700","Wake Forest","NC","South","South Atlantic",52609,"Wake Forest, NC","City","South"
"Wake,NC,County","Wake",0,0,2,8,75,66,6,2017,1,"NC","Wake,NC","County",10,147,"Wake","NC","From NC","State UCR","Provided by State UCR Program",198748,NA,NA,"Inferred Oct 2018 from annual average","NC0920000","Wake","NC","South","South Atlantic",198748,"Wake, NC","County","South"
"Waltham,MA,City","Waltham",0,1,1,6,6,28,2,2017,1,"MA","Waltham,MA","City",8,36,"Waltham","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",63797,NA,NA,"","MA0094700","Waltham","MA","Northeast","New England",63797,"Waltham, MA","City","Northeast"
"Warren,MI,City","Warren",0,13,16,23,48,118,31,2018,4,"MI","Warren,MI","City",52,197,"Warren","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",136121,NA,NA,"","MI5080600","Warren","MI","Midwest","East North Central",136121,"Warren, MI","City","Midwest"
"Warren,OH,County","Warren",0,2,1,7,48,112,15,2017,1,"OH","Warren,OH","County",10,175,"Warren","OH","From OH","State UCR","Provided by State UCR Program",102918,NA,NA,"","OH0830000","Warren","OH","Midwest","East North Central",102918,"Warren, OH","County","Midwest"
"Warwick,RI,City","Warwick",0,2,0,8,16,105,5,2017,1,"RI","Warwick,RI","City",10,126,"Warwick","RI","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",83369,NA,NA,"","RI0020300","Warwick","RI","Northeast","New England",83369,"Warwick, RI","City","Northeast"
"Washington,DC,City","Washington",8,22,212,184,153,2273,169,2017,1,"DC","Washington,DC","City",426,2595,"Washington","DC","https://crimecards.dc.gov/","Agency RMS","Open Source",678972,NA,NA,"","DCMPD0000","Washington","DC","South","South Atlantic",678972,"Washington, DC","City","South"
"Washington,MD,County","Washington",0,3,4,18,37,60,2,2017,1,"MD","Washington,MD","County",25,99,"Washington","MD","https://washcosheriff.com/crime/crime-statistics/","Agency Aggregated","Open Source",104179,NA,NA,"","MD0220000","Washington","MD","South","South Atlantic",104179,"Washington, MD","County","South"
"Washington,OR,County","Washington",0,12,3,16,23,124,15,2017,1,"OR","Washington,OR","County",31,162,"Washington","OR","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",239309,NA,NA,"","OR0340000","Washington","OR","West","Pacific",239309,"Washington, OR","County","West"
"Washoe,NV,County","Washoe",0,3,1,11,20,45,8,2017,1,"NV","Washoe,NV","County",15,73,"Washoe","NV","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",111776,NA,NA,"","NV0160000","Washoe","NV","West","Mountain",111776,"Washoe, NV","County","West"
"Washtenaw,MI,County","Washtenaw",0,5,6,23,39,80,28,2017,1,"MI","Washtenaw,MI","County",34,147,"Washtenaw","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",161396,NA,NA,"","MI8118100","Washtenaw","MI","Midwest","East North Central",161396,"Washtenaw, MI","County","Midwest"
"Waterbury,CT,City","Waterbury",3,4,14,22,27,189,82,2023,7,"CT","Waterbury,CT","City",43,298,"Waterbury","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",115380,NA,NA,"","CT0015100","Waterbury","CT","Northeast","New England",115380,"Waterbury, CT","City","Northeast"
"Waterford Township,MI,City","Waterford Township",0,1,2,5,10,21,8,2023,12,"MI","Waterford Township,MI","City",8,39,"Waterford Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",69153,NA,NA,"","MI6380800","Waterford Township","MI","Midwest","East North Central",69153,"Waterford Township, MI","City","Midwest"
"Waterloo,IA,City","Waterloo",0,3,1,17,34,58,6,2022,2,"IA","Waterloo,IA","City",21,98,"Waterloo","IA","From IA","State UCR","Provided by Agency",66211,NA,NA,"","IA0070300","Waterloo","IA","Midwest","West North Central",66211,"Waterloo, IA","City","Midwest"
"West Bloomfield Township,MI,City","West Bloomfield Township",0,0,0,0,2,19,1,2018,4,"MI","West Bloomfield Township,MI","City",0,22,"West Bloomfield Township","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",64904,NA,NA,"","MI6381500","West Bloomfield Township","MI","Midwest","East North Central",64904,"West Bloomfield Township, MI","City","Midwest"
"West Des Moines,IA,City","West Des Moines",0,4,0,2,5,36,0,2017,1,"IA","West Des Moines,IA","City",6,41,"West Des Moines","IA","From IA","State UCR","Provided by Agency",71674,NA,NA,"","IA0770500","West Des Moines","IA","Midwest","West North Central",71674,"West Des Moines, IA","City","Midwest"
"West Haven,CT,City","West Haven",1,1,5,1,11,89,21,2021,12,"CT","West Haven,CT","City",8,121,"West Haven","CT","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",54791,NA,NA,"","CT0015600","West Haven","CT","Northeast","New England",54791,"West Haven, CT","City","Northeast"
"Westland,MI,City","Westland",0,6,1,21,19,70,26,2024,9,"MI","Westland,MI","City",28,115,"Westland","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",83463,NA,NA,"","MI8281700","Westland","MI","Midwest","East North Central",83463,"Westland, MI","City","Midwest"
"Westminster,CA,City","Westminster",2,0,10,7,46,164,32,2017,1,"CA","Westminster,CA","City",19,242,"Westminster","CA","https://www.westminster-ca.gov/departments/police/services/investigations-bureau/crime-analysis/crime-statistics","Agency Aggregated","Open Source",88710,NA,NA,"","CA0302400","Westminster","CA","West","Pacific",88710,"Westminster, CA","City","West"
"Westminster,CO,City","Westminster",1,6,7,19,25,182,58,2017,1,"CO","Westminster,CO","City",33,265,"Westminster","CO","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",113660,NA,NA,"","CO0010500","Westminster","CO","West","Mountain",113660,"Westminster, CO","City","West"
"Weymouth,MA,City","Weymouth",0,1,2,12,6,34,8,2017,1,"MA","Weymouth,MA","City",15,48,"Weymouth","MA","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57725,NA,NA,"","MA0112700","Weymouth","MA","Northeast","New England",57725,"Weymouth, MA","City","Northeast"
"Wichita Falls,TX,City","Wichita Falls",1,11,11,13,45,199,31,2019,10,"TX","Wichita Falls,TX","City",36,275,"Wichita Falls","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",102740,NA,NA,"","TX2430500","Wichita Falls","TX","South","West South Central",102740,"Wichita Falls, TX","City","South"
"Will,IL,County","Will",0,4,1,7,23,42,3,2017,1,"IL","Will,IL","County",12,68,"Will","IL","https://ilucr.nibrs.com/Report/CrimeTrends","State UCR","Open Source",104475,NA,NA,"","IL0990000","Will","IL","Midwest","East North Central",104475,"Will, IL","County","Midwest"
"Williamson,TX,County","Williamson",0,1,0,5,26,72,15,2017,1,"TX","Williamson,TX","County",6,113,"Williamson","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",202897,NA,NA,"","TX2460000","Williamson","TX","South","West South Central",202897,"Williamson, TX","County","South"
"Wilmington,NC,City","Wilmington",0,7,25,44,91,250,17,2017,1,"NC","Wilmington,NC","City",76,358,"Wilmington","NC","From NC","State UCR","Provided by State UCR Program",122675,NA,NA,"","NC0650200","Wilmington","NC","South","South Atlantic",122675,"Wilmington, NC","City","South"
"Winston-Salem,NC,City","Winston-Salem",0,7,45,95,277,707,71,2017,1,"NC","Winston-Salem,NC","City",147,1055,"Winston-Salem","NC","From NC","State UCR","Provided by State UCR Program",252132,NA,NA,"Inferred Dec 2016, Feb 2017, June 2018 from annual average","NC0340200","Winston-Salem","NC","South","South Atlantic",252132,"Winston-Salem, NC","City","South"
"Woodbury,MN,City","Woodbury",0,3,0,2,9,93,6,2017,1,"MN","Woodbury,MN","City",5,108,"Woodbury","MN","https://cde.state.mn.us/","State UCR","Open Source",80153,NA,NA,"","MN0821100","Woodbury","MN","Midwest","West North Central",80153,"Woodbury, MN","City","Midwest"
"Wright,MN,County","Wright",0,4,3,3,6,90,5,2017,1,"MN","Wright,MN","County",10,101,"Wright","MN","https://cde.state.mn.us/CrimesAgainstPerson/CrimesAgainstPerson","State UCR","Open Source",129359,NA,NA,"","MN0860000","Wright","MN","Midwest","West North Central",129359,"Wright, MN","County","Midwest"
"Wylie,TX,City","Wylie",0,2,0,2,0,27,5,2020,4,"TX","Wylie,TX","City",4,32,"Wylie","TX","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",62539,NA,NA,"","TX0430800","Wylie","TX","South","West South Central",62539,"Wylie, TX","City","South"
"Wyoming,MI,City","Wyoming",0,3,4,20,8,129,16,2024,3,"MI","Wyoming,MI","City",27,153,"Wyoming","MI","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",76712,NA,NA,"","MI4183400","Wyoming","MI","Midwest","East North Central",76712,"Wyoming, MI","City","Midwest"
"Yuma,AZ,City","Yuma",1,2,10,30,63,177,15,2017,1,"AZ","Yuma,AZ","City",43,255,"Yuma","AZ","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",99610,NA,NA,"","AZ0140500","Yuma","AZ","West","Mountain",99610,"Yuma, AZ","City","West"
