"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"Douglas,CO,County","CO0180000","Douglas",1,26,1,10,43,133,23,2017,1,"County","Douglas,CO","County",38,199,"Douglas","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",219477,NA,NA,"","","CO0180000","Douglas",NA,"West","Mountain","douglas","CO",227807,"msa-county 100,000+",NA,NA,NA,NA,219477,"Douglas, CO","County","CO","CO"
"Dublin,OH,City","OH0250300","Dublin",0,0,0,2,8,37,1,2017,1,"City","Dublin,OH","City",2,46,"Dublin","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48799,NA,NA,"","","OH0250300","Dublin",NA,"Midwest","East North Central","dublin","OH",40056,"city 25,000 thru 49,999",NA,NA,NA,NA,48827,"Dublin, OH","City","OH","OH"
"Duluth,MN,City","MN0690600","Duluth",0,6,7,18,34,226,13,2017,1,"City","Duluth,MN","City",31,273,"Duluth","https://cde.state.mn.us/","State UCR","Open Source",86570,NA,NA,"","","MN0690600","Duluth",NA,"Midwest","West North Central","duluth","MN",88003,"city 50,000 thru 99,999",NA,NA,NA,NA,86570,"Duluth, MN","City","MN","MN"
"Dunwoody,GA,City","GA0447100","Dunwoody",0,1,0,3,9,138,14,2017,1,"City","Dunwoody,GA","City",4,161,"Dunwoody","https://www.dunwoodyga.gov/police/crime-info-stats/crime-comparison","Agency Aggregated","Open Source",52505,NA,NA,"","","GA0447100","Dunwoody",NA,"South","South Atlantic","dunwoody","GA",51752,"city 50,000 thru 99,999",NA,NA,NA,NA,52505,"Dunwoody, GA","City","GA","GA"
"Durham,NC,City","NC0320100","Durham",2,6,111,165,216,562,71,2017,1,"City","Durham,NC","City",284,849,"Durham","From NC","State UCR","Provided by State UCR Program",295788,NA,NA,"","","NC0320100","Durham",NA,"South","South Atlantic","durham","NC",299779,"city 250,000 thru 499,999",NA,NA,NA,NA,295788,"Durham, NC","City","NC","NC"
"East Hartford,CT,City","CT0004300","East Hartford",0,3,9,2,8,62,21,2017,1,"City","East Hartford,CT","City",14,91,"East Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",50625,NA,NA,"","","CT0004300","East Hartford",NA,"Northeast","New England","east hartford","CT",50584,"city 50,000 thru 99,999",NA,NA,NA,NA,50625,"East Hartford, CT","City","CT","CT"
"Eau Claire,WI,City","WI0180100","Eau Claire",0,2,8,8,20,97,3,2017,1,"City","Eau Claire,WI","City",18,120,"Eau Claire","From WI","State UCR","Provided by State UCR Program",69859,NA,NA,"","","WI0180100","Eau Claire",NA,"Midwest","East North Central","eau claire","WI",68631,"city 50,000 thru 99,999",NA,NA,NA,NA,69859,"Eau Claire, WI","City","WI","WI"
"Eden Prairie,MN,City","MN0272600","Eden Prairie",0,0,0,0,0,37,2,2017,1,"City","Eden Prairie,MN","City",0,39,"Eden Prairie","https://cde.state.mn.us/","State UCR","Open Source",61645,NA,NA,"","","MN0272600","Eden Prairie",NA,"Midwest","West North Central","eden prairie","MN",61511,"city 50,000 thru 99,999",NA,NA,NA,NA,61645,"Eden Prairie, MN","City","MN","MN"
"Edina,MN,City","MN0270600","Edina",0,0,1,0,5,52,1,2017,1,"City","Edina,MN","City",1,58,"Edina","https://cde.state.mn.us/","State UCR","Open Source",51980,NA,NA,"","","MN0270600","Edina",NA,"Midwest","West North Central","edina","MN",53347,"city 50,000 thru 99,999",NA,NA,NA,NA,51980,"Edina, MN","City","MN","MN"
"Edinburg,TX,City","TX1080400","Edinburg",0,9,1,9,37,254,20,2017,1,"City","Edinburg,TX","City",19,311,"Edinburg","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",106137,NA,NA,"","","TX1080400","Edinburg",NA,"South","West South Central","edinburg","TX",107552,"city 100,000 thru 249,999",NA,NA,NA,NA,106137,"Edinburg, TX","City","TX","TX"
"El Dorado,CA,County","CA0090000","El Dorado",1,2,1,20,51,121,5,2017,1,"County","El Dorado,CA","County",24,177,"El Dorado","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162436,NA,NA,"","","CA0090000","El Dorado",NA,"West","Pacific","el dorado","CA",164075,"msa-county 100,000+",NA,NA,NA,NA,162436,"El Dorado, CA","County","CA","CA"
"El Paso,CO,County","CO0210000","El Paso",0,24,1,20,35,162,18,2017,1,"County","El Paso,CO","County",45,215,"El Paso","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",207095,NA,NA,"","","CO0210000","El Paso",NA,"West","Mountain","el paso","CO",213641,"msa-county 100,000+",NA,NA,NA,NA,207095,"El Paso, CO","County","CO","CO"
"El Paso,TX,City","TX0710200","El Paso",4,30,20,92,78,541,90,2021,7,"City","El Paso,TX","City",146,709,"El Paso","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",676665,NA,NA,"","","TX0710200","El Paso",NA,"South","West South Central","el paso","TX",678860,"city 500,000 thru 999,999",NA,NA,NA,NA,676665,"El Paso, TX","City","TX","TX"
"El Paso,TX,County","TX0710000","El Paso",0,6,1,18,22,43,6,2017,1,"County","El Paso,TX","County",25,71,"El Paso","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",116599,NA,NA,"","","TX0710000","El Paso",NA,"South","West South Central","el paso","TX",122484,"msa-county 100,000+",NA,NA,NA,NA,116599,"El Paso, TX","County","TX","TX"
"Elizabeth,NJ,City","NJ0200400","Elizabeth",0,3,43,36,41,206,81,2017,1,"City","Elizabeth,NJ","City",82,328,"Elizabeth","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",138500,NA,NA,"","","NJ0200400","Elizabeth",NA,"Northeast","Middle Atlantic","elizabeth","NJ",138500,"city 100,000 thru 249,999",NA,NA,NA,NA,133578,"Elizabeth, NJ","City","NJ","NJ"
"Elyria,OH,City","OH0470400","Elyria",0,6,7,6,13,53,5,2017,1,"City","Elyria,OH","City",19,71,"Elyria","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",53024,NA,NA,"","","OH0470400","Elyria",NA,"Midwest","East North Central","elyria","OH",53263,"city 50,000 thru 99,999",NA,NA,NA,NA,53024,"Elyria, OH","City","OH","OH"
"Erie,PA,City","PA0250200","Erie",2,3,11,15,30,109,11,2017,1,"City","Erie,PA","City",31,150,"Erie","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",92920,NA,NA,"","","PA0250200","Erie",NA,"Northeast","Middle Atlantic","erie","PA",92379,"city 50,000 thru 99,999",NA,NA,NA,NA,92920,"Erie, PA","City","PA","PA"
"Euclid,OH,City","OH0181800","Euclid",0,2,10,18,23,68,27,2017,1,"City","Euclid,OH","City",30,118,"Euclid","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",48344,NA,NA,"","","OH0181800","Euclid",NA,"Midwest","East North Central","euclid","OH",48176,"city 25,000 thru 49,999",NA,NA,NA,NA,48170,"Euclid, OH","City","OH","OH"
"Eugene,OR,City","OR0200200","Eugene",1,11,10,16,94,360,47,2017,1,"City","Eugene,OR","City",38,501,"Eugene","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",178191,NA,NA,"","","OR0200200","Eugene",NA,"West","Pacific","eugene","OR",178057,"city 100,000 thru 249,999",NA,NA,NA,NA,178191,"Eugene, OR","City","OR","OR"
"Euless,TX,City","TX2200900","Euless",0,0,2,2,12,71,22,2017,1,"City","Euless,TX","City",4,105,"Euless","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",59722,NA,NA,"","","TX2200900","Euless",NA,"South","West South Central","euless","TX",59230,"city 50,000 thru 99,999",NA,NA,NA,NA,59722,"Euless, TX","City","TX","TX"
"Everett,MA,City","MA0091700","Everett",1,0,0,8,8,32,6,2017,1,"City","Everett,MA","City",9,46,"Everett","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",48340,NA,NA,"","","MA0091700","Everett",NA,"Northeast","New England","everett","MA",51744,"city 50,000 thru 99,999",NA,NA,NA,NA,49740,"Everett, MA","City","MA","MA"
"Everett,WA,City","WA0310300","Everett",0,1,20,18,66,321,58,2017,1,"City","Everett,WA","City",39,445,"Everett","https://data.everettwa.gov/Safe-Community/Police-Cases/szww-y224/about_data","Agency RMS","Agency RMS",111276,NA,NA,"","","WA0310300","Everett",NA,"West","Pacific","everett","WA",111276,"city 100,000 thru 249,999",NA,NA,NA,NA,111566,"Everett, WA","City","WA","WA"
"Fairfield,CA,City","CA0480300","Fairfield",0,2,18,24,44,166,38,2017,1,"City","Fairfield,CA","City",44,248,"Fairfield","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",119071,NA,NA,"","","CA0480300","Fairfield",NA,"West","Pacific","fairfield","CA",121082,"city 100,000 thru 249,999",NA,NA,NA,NA,119071,"Fairfield, CA","City","CA","CA"
"Fairfield,CT,City","CT0005100","Fairfield",0,3,1,0,1,32,8,2017,1,"City","Fairfield,CT","City",4,41,"Fairfield","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",63588,NA,NA,"","","CT0005100","Fairfield",NA,"Northeast","New England","fairfield","CT",64098,"city 50,000 thru 99,999",NA,NA,NA,NA,63588,"Fairfield, CT","City","CT","CT"
"Fargo,ND,City","ND0090200","Fargo",0,11,8,15,28,225,34,2017,1,"City","Fargo,ND","City",34,287,"Fargo","https://crimestats.nd.gov/public/View/RSReport.aspx?ReportId=94","State UCR","Open Source",134268,NA,NA,"","","ND0090200","Fargo",NA,"Midwest","West North Central","fargo","ND",135682,"city 100,000 thru 249,999",NA,NA,NA,NA,134268,"Fargo, ND","City","ND","ND"
"Farmington Hills,MI,City","MI6338900","Farmington Hills",0,1,0,4,11,55,7,2017,1,"City","Farmington Hills,MI","City",5,73,"Farmington Hills","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","Crime Data Explorer","Open Source",82223,NA,NA,"","","MI6338900","Farmington Hills",NA,"Midwest","East North Central","farmington hills","MI",82116,"city 50,000 thru 99,999",NA,NA,NA,NA,82223,"Farmington Hills, MI","City","MI","MI"
"Flower Mound,TX,City","TX0611200","Flower Mound",0,1,1,3,3,40,0,2017,1,"City","Flower Mound,TX","City",5,43,"Flower Mound","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",79513,NA,NA,"","","TX0611200","Flower Mound",NA,"South","West South Central","flower mound","TX",79784,"city 50,000 thru 99,999",NA,NA,NA,NA,79513,"Flower Mound, TX","City","TX","TX"
"Folsom,CA,City","CA0340100","Folsom",0,1,1,2,12,76,12,2017,1,"City","Folsom,CA","City",4,100,"Folsom","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",84559,NA,NA,"","","CA0340100","Folsom",NA,"West","Pacific","folsom","CA",86152,"city 50,000 thru 99,999",NA,NA,NA,NA,84559,"Folsom, CA","City","CA","CA"
"Fontana,CA,City","CA0360400","Fontana",4,NA,13,NA,83,200,75,2017,1,"City","Fontana,CA","City",17,358,"Fontana","https://www.fontanaca.gov/CivicAlerts.aspx?CID=32","Agency Aggregated","Open Source",214429,NA,NA,"","","CA0360400","Fontana",NA,"West","Pacific","fontana","CA",217605,"city 100,000 thru 249,999",NA,NA,NA,NA,214429,"Fontana, CA","City","CA","CA"
"Forsyth,NC,County","NC0340000","Forsyth",0,0,1,15,39,168,12,2017,1,"County","Forsyth,NC","County",16,219,"Forsyth","From NC","State UCR","Provided by State UCR Program",111773,NA,NA,"Inferred Dec 2018 - Jun 2019 from 2018 average","","NC0340000","Forsyth",NA,"South","South Atlantic","forsyth","NC",115696,"msa-county 100,000+",NA,NA,NA,NA,111773,"Forsyth, NC","County","NC","NC"
"Fort Bend,TX,County","TX0790000","Fort Bend",1,7,14,48,75,257,13,2017,1,"County","Fort Bend,TX","County",70,345,"Fort Bend","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",578695,NA,NA,"","","TX0790000","Fort Bend",NA,"South","West South Central","fort bend","TX",614384,"msa-county 100,000+",NA,NA,NA,NA,578695,"Fort Bend, TX","County","TX","TX"
"Fort Collins,CO,City","CO0350300","Fort Collins",0,4,2,14,46,266,22,2017,1,"City","Fort Collins,CO","City",20,334,"Fort Collins","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",168886,NA,NA,"","","CO0350300","Fort Collins",NA,"West","Mountain","fort collins","CO",170509,"city 100,000 thru 249,999",NA,NA,NA,NA,168886,"Fort Collins, CO","City","CO","CO"
"Fort Worth,TX,City","TX2201200","Fort Worth",10,71,154,231,449,1568,229,2017,1,"City","Fort Worth,TX","City",466,2246,"Fort Worth","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",973722,NA,NA,"","","TX2201200","Fort Worth",NA,"South","West South Central","fort worth","TX",976839,"city 500,000 thru 999,999",NA,NA,NA,NA,973722,"Fort Worth, TX","City","TX","TX"
"Fountain Valley,CA,City","CA0300700","Fountain Valley",0,0,4,2,15,109,13,2017,1,"City","Fountain Valley,CA","City",6,137,"Fountain Valley","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",55419,NA,NA,"","","CA0300700","Fountain Valley",NA,"West","Pacific","fountain valley","CA",54975,"city 50,000 thru 99,999",NA,NA,NA,NA,55419,"Fountain Valley, CA","City","CA","CA"
"Franklin,TN,City","TN0940100","Franklin",0,3,2,14,6,86,3,2017,1,"City","Franklin,TN","City",19,95,"Franklin","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Open Source",88315,NA,NA,"","","TN0940100","Franklin",NA,"South","East South Central","franklin","TN",90077,"city 50,000 thru 99,999",NA,NA,NA,NA,88315,"Franklin, TN","City","TN","TN"
"Fresno,CA,City","CA0100500","Fresno",4,16,90,164,381,1272,291,2017,1,"City","Fresno,CA","City",274,1944,"Fresno","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",546722,NA,NA,"","","CA0100500","Fresno",NA,"West","Pacific","fresno","CA",546722,"city 500,000 thru 999,999",NA,NA,NA,NA,547134,"Fresno, CA","City","CA","CA"
"Frisco,TX,City","TX0430400","Frisco",0,5,4,6,39,153,2,2017,1,"City","Frisco,TX","City",15,194,"Frisco","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",228527,NA,NA,"","","TX0430400","Frisco",NA,"South","West South Central","frisco","TX",138099,"city 100,000 thru 249,999",NA,NA,NA,NA,228527,"Frisco, TX","City","TX","TX"
"Gardena,CA,City","CA0192400","Gardena",0,1,19,10,32,55,27,2017,1,"City","Gardena,CA","City",30,114,"Gardena","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57584,NA,NA,"","","CA0192400","Gardena",NA,"West","Pacific","gardena","CA",57584,"city 50,000 thru 99,999",NA,NA,NA,NA,57853,"Gardena, CA","City","CA","CA"
"Garland,TX,City","TX0571100","Garland",3,5,39,27,125,491,71,2017,1,"City","Garland,TX","City",74,687,"Garland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",240051,NA,NA,"","","TX0571100","Garland",NA,"South","West South Central","garland","TX",246096,"city 100,000 thru 249,999",NA,NA,NA,NA,240051,"Garland, TX","City","TX","TX"
"Gastonia,NC,City","NC0360600","Gastonia",0,2,14,26,61,262,21,2017,1,"City","Gastonia,NC","City",42,344,"Gastonia","From NC","State UCR","Provided by State UCR Program",83739,NA,NA,"","","NC0360600","Gastonia",NA,"South","South Atlantic","gastonia","NC",85112,"city 50,000 thru 99,999",NA,NA,NA,NA,83739,"Gastonia, NC","City","NC","NC"
"Georgetown,TX,City","TX2460200","Georgetown",0,3,0,3,4,37,3,2017,1,"City","Georgetown,TX","City",6,44,"Georgetown","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",87871,NA,NA,"","","TX2460200","Georgetown",NA,"South","West South Central","georgetown","TX",89481,"city 50,000 thru 99,999",NA,NA,NA,NA,87871,"Georgetown, TX","City","TX","TX"
"Gilbert,AZ,City","AZ0071100","Gilbert",0,8,2,10,35,230,10,2017,1,"City","Gilbert,AZ","City",20,275,"Gilbert","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",278495,NA,NA,"","","AZ0071100","Gilbert",NA,"West","Mountain","gilbert","AZ",277527,"city 250,000 thru 499,999",NA,NA,NA,NA,278495,"Gilbert, AZ","City","AZ","AZ"
"Gilroy,CA,City","CA0430400","Gilroy",0,2,3,6,21,82,21,2017,1,"City","Gilroy,CA","City",11,124,"Gilroy","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",57331,NA,NA,"","","CA0430400","Gilroy",NA,"West","Pacific","gilroy","CA",57877,"city 50,000 thru 99,999",NA,NA,NA,NA,57331,"Gilroy, CA","City","CA","CA"
"Glendale,AZ,City","AZ0071300","Glendale",4,5,58,44,167,761,107,2017,1,"City","Glendale,AZ","City",111,1035,"Glendale","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",253768,NA,NA,"","","AZ0071300","Glendale",NA,"West","Mountain","glendale","AZ",255512,"city 250,000 thru 499,999",NA,NA,NA,NA,253768,"Glendale, AZ","City","AZ","AZ"
"Glendale,CA,City","CA0192500","Glendale",0,2,9,18,61,208,32,2017,1,"City","Glendale,CA","City",29,301,"Glendale","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Agency Aggregated","Open Source",185923,NA,NA,"","","CA0192500","Glendale",NA,"West","Pacific","glendale","CA",184180,"city 100,000 thru 249,999",NA,NA,NA,NA,185923,"Glendale, CA","City","CA","CA"
"Goodyear,AZ,City","AZ0071500","Goodyear",0,2,4,12,38,146,12,2017,1,"City","Goodyear,AZ","City",18,196,"Goodyear","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",109929,NA,NA,"","","AZ0071500","Goodyear",NA,"West","Mountain","goodyear","AZ",116892,"city 100,000 thru 249,999",NA,NA,NA,NA,109929,"Goodyear, AZ","City","AZ","AZ"
"Grand Junction,CO,City","CO0390100","Grand Junction",0,6,2,24,30,186,11,2017,1,"City","Grand Junction,CO","City",32,227,"Grand Junction","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",69240,NA,NA,"","","CO0390100","Grand Junction",NA,"West","Mountain","grand junction","CO",70686,"city 50,000 thru 99,999",NA,NA,NA,NA,69240,"Grand Junction, CO","City","CO","CO"
"Grand Prairie,TX,City","TX0571200","Grand Prairie",0,11,17,8,79,289,55,2017,1,"City","Grand Prairie,TX","City",36,423,"Grand Prairie","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",205487,NA,NA,"","","TX0571200","Grand Prairie",NA,"South","West South Central","grand prairie","TX",131219,"city 100,000 thru 249,999",NA,NA,NA,NA,205487,"Grand Prairie, TX","City","TX","TX"
"Grand Rapids,MI,City","MI4143600","Grand Rapids",1,11,16,89,41,289,82,2017,1,"City","Grand Rapids,MI","City",117,412,"Grand Rapids","https://grpd-grandrapids.hub.arcgis.com/","Crime Data Explorer","Open Source",196019,NA,NA,"","","MI4143600","Grand Rapids",NA,"Midwest","East North Central","grand rapids","MI",195913,"city 100,000 thru 249,999",NA,NA,NA,NA,196019,"Grand Rapids, MI","City","MI","MI"
"Grapevine,TX,City","TX2201300","Grapevine",0,0,1,7,8,100,12,2017,1,"City","Grapevine,TX","City",8,120,"Grapevine","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",51458,NA,NA,"","","TX2201300","Grapevine",NA,"South","West South Central","grapevine","TX",50983,"city 50,000 thru 99,999",NA,NA,NA,NA,51458,"Grapevine, TX","City","TX","TX"
"Green Bay,WI,City","WI0050200","Green Bay",0,7,5,24,16,138,4,2017,1,"City","Green Bay,WI","City",36,158,"Green Bay","From WI","State UCR","Provided by State UCR Program",105521,NA,NA,"","","WI0050200","Green Bay",NA,"Midwest","East North Central","green bay","WI",105240,"city 100,000 thru 249,999",NA,NA,NA,NA,105521,"Green Bay, WI","City","WI","WI"
"Green Township,OH,City","OH0314400","Green Township",0,0,6,0,10,67,0,2017,1,"City","Green Township,OH","City",6,77,"Green Township","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",59277,NA,NA,"","","OH0314400","Green Township",NA,"Midwest","East North Central",NA,NA,59277,NA,NA,NA,NA,NA,59277,"Green Township, OH","City","OH","OH"
"Gresham,OR,City","OR0260100","Gresham",1,8,12,15,25,218,119,2017,1,"City","Gresham,OR","City",36,362,"Gresham","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",110225,NA,NA,"","","OR0260100","Gresham",NA,"West","Pacific","gresham","OR",109452,"city 100,000 thru 249,999",NA,NA,NA,NA,110225,"Gresham, OR","City","OR","OR"
"Guilford,NC,County","NC0410000","Guilford",0,0,2,11,50,68,5,2017,1,"County","Guilford,NC","County",13,123,"Guilford","From NC","State UCR","Provided by State UCR Program",130423,NA,NA,"","","NC0410000","Guilford",NA,"South","South Atlantic","guilford","NC",134375,"msa-county 100,000+",NA,NA,NA,NA,130423,"Guilford, NC","County","NC","NC"
"Hamilton,OH,City","OH0090200","Hamilton",0,4,11,4,49,163,0,2017,1,"City","Hamilton,OH","City",19,212,"Hamilton","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",62705,NA,NA,"","","OH0090200","Hamilton",NA,"Midwest","East North Central","hamilton","OH",62860,"city 50,000 thru 99,999",NA,NA,NA,NA,62705,"Hamilton, OH","City","OH","OH"
"Hamilton,TN,County","TN0330000","Hamilton",0,2,1,19,39,74,3,2017,1,"County","Hamilton,TN","County",22,116,"Hamilton","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","State UCR","Open Source",124372,NA,NA,"","","TN0330000","Hamilton",NA,"South","East South Central","hamilton","TN",127086,"msa-county 100,000+",NA,NA,NA,NA,124372,"Hamilton, TN","County","TN","TN"
"Harlingen,TX,City","TX0310300","Harlingen",0,1,3,15,44,233,9,2017,1,"City","Harlingen,TX","City",19,286,"Harlingen","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",71581,NA,NA,"","","TX0310300","Harlingen",NA,"South","West South Central","harlingen","TX",71388,"city 50,000 thru 99,999",NA,NA,NA,NA,71581,"Harlingen, TX","City","TX","TX"
"Harris,TX,County","TX1010000","Harris",11,44,321,449,738,2524,505,2017,1,"County","Harris,TX","County",825,3767,"Harris","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",2057899,NA,NA,"","","TX1010000","Harris",NA,"South","West South Central","harris","TX",2151209,"msa-county 100,000+",NA,NA,NA,NA,2057899,"Harris, TX","County","TX","TX"
"Harrisburg,PA,City","PA0220200","Harrisburg",0,6,15,17,41,67,24,2017,1,"City","Harrisburg,PA","City",38,132,"Harrisburg","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50229,NA,NA,"","","PA0220200","Harrisburg",NA,"Northeast","Middle Atlantic","harrisburg","PA",49985,"city 25,000 thru 49,999",NA,NA,NA,NA,50229,"Harrisburg, PA","City","PA","PA"
"Hartford,CT,City","CT0006400","Hartford",4,6,34,71,53,289,68,2017,1,"City","Hartford,CT","City",115,410,"Hartford","https://ct.beyond2020.com/ct_public/Dim/dimension.aspx","State UCR","Open Source",120710,NA,NA,"","","CT0006400","Hartford",NA,"Northeast","New England","hartford","CT",119626,"city 100,000 thru 249,999",NA,NA,NA,NA,120710,"Hartford, CT","City","CT","CT"
"Haverford,PA,City","PA0231400","Haverford",0,0,2,0,6,33,-1,2017,1,"City","Haverford,PA","City",2,38,"Haverford","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",50505,NA,NA,"","","PA0231400","Haverford",NA,"Northeast","Middle Atlantic","haverford township","PA",50544,"city 50,000 thru 99,999",NA,NA,NA,NA,50505,"Haverford, PA","City","PA","PA"
"Haverhill,MA,City","MA0051100","Haverhill",0,0,5,38,18,60,16,2017,1,"City","Haverhill,MA","City",43,94,"Haverhill","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",67133,NA,NA,"","","MA0051100","Haverhill",NA,"Northeast","New England","haverhill","MA",68602,"city 50,000 thru 99,999",NA,NA,NA,NA,67133,"Haverhill, MA","City","MA","MA"
"Hays,TX,County","TX1050000","Hays",1,4,2,8,11,40,3,2017,1,"County","Hays,TX","County",15,54,"Hays","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",130433,NA,NA,"","","TX1050000","Hays",NA,"South","West South Central","hays","TX",137886,"msa-county 100,000+",NA,NA,NA,NA,130433,"Hays, TX","County","TX","TX"
"Henderson,NV,City","NV0020300","Henderson",0,9,17,20,106,320,50,2017,1,"City","Henderson,NV","City",46,476,"Henderson","https://nevadacrimestats.nv.gov/public/View/dispview.aspx","State UCR","Open Source",337794,NA,NA,"","","NV0020300","Henderson",NA,"West","Mountain","henderson","NV",343619,"city 250,000 thru 499,999",NA,NA,NA,NA,337794,"Henderson, NV","City","NV","NV"
"Hendersonville,TN,City","TN0830400","Hendersonville",0,0,2,5,8,69,4,2017,1,"City","Hendersonville,TN","City",7,81,"Hendersonville","https://crimeinsight.tbi.tn.gov/public/View/dispview.aspx","Crime Data Explorer","Open Source",63291,NA,NA,"","","TN0830400","Hendersonville",NA,"South","East South Central","hendersonville","TN",64126,"city 50,000 thru 99,999",NA,NA,NA,NA,63291,"Hendersonville, TN","City","TN","TN"
"Hidalgo,TX,County","TX1080000","Hidalgo",3,15,15,37,120,237,27,2017,1,"County","Hidalgo,TX","County",70,384,"Hidalgo","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",260352,NA,NA,"","","TX1080000","Hidalgo",NA,"South","West South Central","hidalgo","TX",270638,"msa-county 100,000+",NA,NA,NA,NA,260352,"Hidalgo, TX","County","TX","TX"
"High Point,NC,City","NC0410300","High Point",1,2,20,44,92,263,25,2017,1,"City","High Point,NC","City",67,380,"High Point","From NC","State UCR","Provided by State UCR Program",115490,NA,NA,"","","NC0410300","High Point",NA,"South","South Atlantic","high point","NC",109802,"city 100,000 thru 249,999",NA,NA,NA,NA,115490,"High Point, NC","City","NC","NC"
"Hillsboro,OR,City","OR0340300","Hillsboro",0,8,3,15,18,136,25,2017,1,"City","Hillsboro,OR","City",26,179,"Hillsboro","https://www.oregon.gov/osp/pages/uniform-crime-reporting-data.aspx","State UCR","Open Source",107459,NA,NA,"","","OR0340300","Hillsboro",NA,"West","Pacific","hillsboro","OR",107978,"city 100,000 thru 249,999",NA,NA,NA,NA,107459,"Hillsboro, OR","City","OR","OR"
