"city_state_id","ori.x","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","Type","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori.y","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"New Orleans,LA,City","LANPD0000","New Orleans",23,NA,NA,NA,NA,NA,NA,2017,1,"City","New Orleans,LA","City",23,0,"New Orleans","https://data.nola.gov/Public-Safety-and-Preparedness/Electronic-Police-Report-2024/c5iy-ew8n/explore/query/SELECT%0A%20%20%60item_number%60%2C%0A%20%20%60district%60%2C%0A%20%20%60location%60%2C%0A%20%20%60disposition%60%2C%0A%20%20%60signal_type%60%2C%0A%20%20%60signal_description%60%2C%0A%20%20%60occurred_date_time%60%2C%0A%20%20%60charge_code%60%2C%0A%20%20%60charge_description%60%2C%0A%20%20%60offender_number%60%2C%0A%20%20%60offenderid%60%2C%0A%20%20%60offenderstatus%60%2C%0A%20%20%60offender_race%60%2C%0A%20%20%60offender_gender%60%2C%0A%20%20%60offender_age%60%2C%0A%20%20%60victim_number%60%2C%0A%20%20%60persontype%60%2C%0A%20%20%60victim_race%60%2C%0A%20%20%60victim_gender%60%2C%0A%20%20%60victim_age%60%2C%0A%20%20%60victim_fatal_status%60%2C%0A%20%20%60hate_crime%60%2C%0A%20%20%60report_type%60/page/filter","Agency RMS","Open Source",364197,NA,NA,"","","LANPD0000","New Orleans",NA,"South","West South Central","new orleans","LA",361802,"city 250,000 thru 499,999",NA,NA,NA,NA,364197,"New Orleans, LA","City","LA","LA"
"New York City,NY,City","NY0303000","New York City",24,112,1246,1646,1097,3580,462,2017,1,"City","New York City,NY","City",3028,5139,"New York City","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City",NA,"Northeast","Middle Atlantic","new york","NY",8299271,"city 1,000,000+",NA,NA,NA,NA,8184044,"New York City, NY","City","NY","NY"
"Newark,NJ,City","NJNPD0000","Newark",3,10,80,75,79,245,179,2017,1,"City","Newark,NJ","City",168,503,"Newark","https://www.newarkpublicsafety.org/npd/crime-statistics/","Agency Aggregated","Open Source",303827,NA,NA,"","","NJNPD0000","Newark",NA,"Northeast","Middle Atlantic","newark","NJ",309708,"city 250,000 thru 499,999",NA,NA,NA,NA,303827,"Newark, NJ","City","NJ","NJ"
"Newport Beach,CA,City","CA0301400","Newport Beach",0,3,0,9,43,109,10,2017,1,"City","Newport Beach,CA","City",12,162,"Newport Beach","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach",NA,"West","Pacific","newport beach","CA",81811,"city 50,000 thru 99,999",NA,NA,NA,NA,83392,"Newport Beach, CA","City","CA","CA"
"Noblesville,IN,City","IN0290200","Noblesville",0,0,1,4,4,56,1,2017,1,"City","Noblesville,IN","City",5,61,"Noblesville","https://cde.state.mn.us/","Crime Data Explorer","Open Source",74211,NA,NA,"Inferred Nov-Dec 2022","","IN0290200","Noblesville",NA,"Midwest","East North Central","noblesville","IN",75216,"city 50,000 thru 99,999",NA,NA,NA,NA,74211,"Noblesville, IN","City","IN","IN"
"North Charleston,SC,City","SC0100800","North Charleston",3,5,39,41,76,415,58,2017,1,"City","North Charleston,SC","City",88,549,"North Charleston","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",93223,NA,NA,"","","SC0100800","North Charleston",NA,"South","South Atlantic","north charleston","SC",93223,"city 100,000 thru 249,999",NA,NA,NA,NA,120162,"North Charleston, SC","City","SC","SC"
"North Little Rock,AR,City","AR0600300","North Little Rock",2,2,6,34,65,162,58,2017,1,"City","North Little Rock,AR","City",44,285,"North Little Rock","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64487,NA,NA,"","","AR0600300","North Little Rock",NA,"South","West South Central","north little rock","AR",64487,"city 50,000 thru 99,999",NA,NA,NA,NA,64612,"North Little Rock, AR","City","AR","AR"
"North Richland Hills,TX,City","TX2202100","North Richland Hills",0,3,4,5,18,96,14,2017,1,"City","North Richland Hills,TX","City",12,128,"North Richland Hills","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills",NA,"South","West South Central","north richland hills","TX",70780,"city 50,000 thru 99,999",NA,NA,NA,NA,70853,"North Richland Hills, TX","City","TX","TX"
"Novato,CA,City","CA0210600","Novato",0,0,2,6,13,61,8,2017,1,"City","Novato,CA","City",8,82,"Novato","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",51733,NA,NA,"","","CA0210600","Novato",NA,"West","Pacific","novato","CA",51258,"city 50,000 thru 99,999",NA,NA,NA,NA,51733,"Novato, CA","City","CA","CA"
"Novi,MI,City","MI6362700","Novi",0,1,0,5,4,45,1,2017,1,"City","Novi,MI","City",6,50,"Novi","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","MI6362700","Novi",NA,"Midwest","East North Central","novi","MI",66366,"city 50,000 thru 99,999",NA,NA,NA,NA,66482,"Novi, MI","City","MI","MI"
"O'Fallon,MO,City","MO0920100","O'Fallon",0,2,1,5,2,81,4,2017,1,"City","O'Fallon,MO","City",8,87,"O'Fallon","https://showmecrime.mo.gov/","State UCR","Open Source",94702,NA,NA,"","","MO0920100","O'Fallon",NA,"Midwest","West North Central","o'fallon","MO",94911,"city 50,000 thru 99,999",NA,NA,NA,NA,94702,"O'Fallon, MO","City","MO","MO"
"Oak Lawn,IL,City","IL0168000","Oak Lawn",1,0,3,1,9,38,1,2017,1,"City","Oak Lawn,IL","City",5,48,"Oak Lawn","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn",NA,"Midwest","East North Central","oak lawn","IL",54953,"city 50,000 thru 99,999",NA,NA,NA,NA,55368,"Oak Lawn, IL","City","IL","IL"
"Oceanside,CA,City","CA0371000","Oceanside",0,6,15,32,60,287,38,2017,1,"City","Oceanside,CA","City",53,385,"Oceanside","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","CA0371000","Oceanside",NA,"West","Pacific","oceanside","CA",168725,"city 100,000 thru 249,999",NA,NA,NA,NA,171348,"Oceanside, CA","City","CA","CA"
"Odessa,TX,City","TX0680200","Odessa",1,4,10,43,45,201,14,2017,1,"City","Odessa,TX","City",58,260,"Odessa","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa",NA,"South","West South Central","odessa","TX",111867,"city 100,000 thru 249,999",NA,NA,NA,NA,111922,"Odessa, TX","City","TX","TX"
"Ogden,UT,City","UT0290100","Ogden",1,3,9,30,36,199,24,2017,1,"City","Ogden,UT","City",43,259,"Ogden","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86593,NA,NA,"","","UT0290100","Ogden",NA,"West","Mountain","ogden","UT",87258,"city 50,000 thru 99,999",NA,NA,NA,NA,86593,"Ogden, UT","City","UT","UT"
"Oklahoma City,OK,City","OK0550600","Oklahoma City",10,51,109,268,535,1460,271,2017,1,"City","Oklahoma City,OK","City",438,2266,"Oklahoma City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",537406,NA,NA,"","","OK0550600","Oklahoma City",NA,"South","West South Central","oklahoma city","OK",537406,"city 500,000 thru 999,999",NA,NA,NA,NA,700764,"Oklahoma City, OK","City","OK","OK"
"Omaha,NE,City","NB0280200","Omaha",4,28,66,130,147,823,224,2017,1,"City","Omaha,NE","City",228,1194,"Omaha","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","NB0280200","Omaha",NA,"Midwest","West North Central","omaha","NE",480235,"city 250,000 thru 499,999",NA,NA,NA,NA,481471,"Omaha, NE","City","NE","NE"
"Onslow,NC,County","NC0670000","Onslow",0,2,3,7,96,122,8,2017,1,"County","Onslow,NC","County",12,226,"Onslow","From NC","State UCR","Provided by State UCR Program",125993,NA,NA,"","","NC0670000","Onslow",NA,"South","South Atlantic","onslow","NC",131244,"msa-county 100,000+",NA,NA,NA,NA,125993,"Onslow, NC","County","NC","NC"
"Orem,UT,City","UT0250300","Orem",0,0,2,2,14,118,17,2017,1,"City","Orem,UT","City",4,149,"Orem","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",94682,NA,NA,"","","UT0250300","Orem",NA,"West","Mountain","orem","UT",94571,"city 50,000 thru 99,999",NA,NA,NA,NA,94682,"Orem, UT","City","UT","UT"
"Palatine,IL,City","IL0168400","Palatine",0,0,2,1,3,36,1,2017,1,"City","Palatine,IL","City",3,40,"Palatine","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine",NA,"Midwest","East North Central","palatine","IL",63960,"city 50,000 thru 99,999",NA,NA,NA,NA,64407,"Palatine, IL","City","IL","IL"
"Palo Alto,CA,City","CA0431200","Palo Alto",0,0,5,2,20,191,11,2017,1,"City","Palo Alto,CA","City",7,222,"Palo Alto","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto",NA,"West","Pacific","palo alto","CA",65079,"city 50,000 thru 99,999",NA,NA,NA,NA,64855,"Palo Alto, CA","City","CA","CA"
"Parker,CO,City","CO0180500","Parker",0,2,0,4,6,36,3,2017,1,"City","Parker,CO","City",6,45,"Parker","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","CO0180500","Parker",NA,"West","Mountain","parker","CO",64088,"city 50,000 thru 99,999",NA,NA,NA,NA,62431,"Parker, CO","City","CO","CO"
"Parker,TX,County","TX1840000","Parker",0,4,1,3,13,39,5,2017,1,"County","Parker,TX","County",8,57,"Parker","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker",NA,"South","West South Central","parker","TX",120283,"msa-county 100,000+",NA,NA,NA,NA,114776,"Parker, TX","County","TX","TX"
"Pasadena,CA,City","CA0195300","Pasadena",2,4,21,22,89,174,56,2017,1,"City","Pasadena,CA","City",49,319,"Pasadena","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132210,NA,NA,"","","CA0195300","Pasadena",NA,"West","Pacific","pasadena","CA",131966,"city 100,000 thru 249,999",NA,NA,NA,NA,132210,"Pasadena, CA","City","CA","CA"
"Pasadena,TX,City","TX1011500","Pasadena",0,6,16,39,55,247,35,2017,1,"City","Pasadena,TX","City",61,337,"Pasadena","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145850,NA,NA,"","","TX1011500","Pasadena",NA,"South","West South Central","pasadena","TX",145199,"city 100,000 thru 249,999",NA,NA,NA,NA,145850,"Pasadena, TX","City","TX","TX"
"Pawtucket,RI,City","RI0040800","Pawtucket",0,1,2,23,41,104,12,2017,1,"City","Pawtucket,RI","City",26,157,"Pawtucket","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket",NA,"Northeast","New England","pawtucket","RI",76400,"city 50,000 thru 99,999",NA,NA,NA,NA,75100,"Pawtucket, RI","City","RI","RI"
"Pearland,TX,City","TX0201000","Pearland",1,3,1,9,26,158,8,2017,1,"City","Pearland,TX","City",14,192,"Pearland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland",NA,"South","West South Central","pearland","TX",114299,"city 100,000 thru 249,999",NA,NA,NA,NA,127433,"Pearland, TX","City","TX","TX"
"Petaluma,CA,City","CA0490800","Petaluma",0,6,4,21,24,65,9,2017,1,"City","Petaluma,CA","City",31,98,"Petaluma","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma",NA,"West","Pacific","petaluma","CA",58493,"city 50,000 thru 99,999",NA,NA,NA,NA,58099,"Petaluma, CA","City","CA","CA"
"Pharr,TX,City","TX1081100","Pharr",0,2,8,6,21,106,1,2017,1,"City","Pharr,TX","City",16,128,"Pharr","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr",NA,"South","West South Central","pharr","TX",80604,"city 50,000 thru 99,999",NA,NA,NA,NA,80359,"Pharr, TX","City","TX","TX"
"Philadelphia,PA,City","PAPEP0000","Philadelphia",30,111,582,591,544,2785,464,2017,1,"City","Philadelphia,PA","City",1314,3793,"Philadelphia","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia",NA,"Northeast","Middle Atlantic","philadelphia","PA",1549259,"city 1,000,000+",NA,NA,NA,NA,1550843,"Philadelphia, PA","City","PA","PA"
"Phoenix,AZ,City","AZ0072300","Phoenix",9,80,282,524,1170,3265,700,2017,1,"City","Phoenix,AZ","City",895,5135,"Phoenix","https://www.phoenix.gov/administration/departments/police/crime-stats-data/crime-stats-maps.html","Agency Aggregated","Open Source",1660686,NA,NA,"","","AZ0072300","Phoenix",NA,"West","Mountain","phoenix","AZ",1662809,"city 1,000,000+",NA,NA,NA,NA,1660686,"Phoenix, AZ","City","AZ","AZ"
"Pima,AZ,County","AZ0100000","Pima",2,4,12,23,173,546,68,2017,1,"County","Pima,AZ","County",41,787,"Pima","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",365222,NA,NA,"Inferred Jan-Feb 2019 from annual average","","AZ0100000","Pima",NA,"West","Mountain","pima","AZ",379189,"msa-county 100,000+",NA,NA,NA,NA,365222,"Pima, AZ","County","AZ","AZ"
"Pittsburgh,PA,City","PAPPD0000","Pittsburgh",4,9,91,105,167,695,69,2017,1,"City","Pittsburgh,PA","City",209,931,"Pittsburgh","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh",NA,"Northeast","Middle Atlantic","pittsburgh","PA",317177,"city 250,000 thru 499,999",NA,NA,NA,NA,304825,"Pittsburgh, PA","City","PA","PA"
"Pittsfield,MA,City","MA0022200","Pittsfield",0,12,2,20,53,74,2,2017,1,"City","Pittsfield,MA","City",34,129,"Pittsfield","From Pittsfield PD","Agency Aggregated","Provided by Agency",43078,NA,NA,"","","MA0022200","Pittsfield",NA,"Northeast","New England","pittsfield","MA",42835,"city 25,000 thru 49,999",NA,NA,NA,NA,43078,"Pittsfield, MA","City","MA","MA"
"Placer,CA,County","CA0310000","Placer",0,3,0,18,44,101,5,2017,1,"County","Placer,CA","County",21,150,"Placer","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",125007,NA,NA,"","","CA0310000","Placer",NA,"West","Pacific","placer","CA",130016,"msa-county 100,000+",NA,NA,NA,NA,125007,"Placer, CA","County","CA","CA"
"Plano,TX,City","TX0430600","Plano",1,9,9,20,59,363,37,2017,1,"City","Plano,TX","City",39,459,"Plano","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano",NA,"South","West South Central","plano","TX",285765,"city 250,000 thru 499,999",NA,NA,NA,NA,291140,"Plano, TX","City","TX","TX"
"Pleasanton,CA,City","CA0011100","Pleasanton",0,1,2,2,27,134,11,2017,1,"City","Pleasanton,CA","City",5,172,"Pleasanton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75238,NA,NA,"","","CA0011100","Pleasanton",NA,"West","Pacific","pleasanton","CA",73054,"city 50,000 thru 99,999",NA,NA,NA,NA,75238,"Pleasanton, CA","City","CA","CA"
"Pomona,CA,City","CA0195500","Pomona",2,7,34,34,74,238,136,2017,1,"City","Pomona,CA","City",77,448,"Pomona","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0195500","Pomona",NA,"West","Pacific","pomona","CA",143726,"city 100,000 thru 249,999",NA,NA,NA,NA,143578,"Pomona, CA","City","CA","CA"
"Pontiac,MI,City","MI631900X","Pontiac",1,7,9,50,41,57,9,2017,1,"City","Pontiac,MI","City",67,107,"Pontiac","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61871,NA,NA,"","","MI631900X","Pontiac",NA,"Midwest","East North Central",NA,NA,61871,NA,NA,NA,NA,NA,61871,"Pontiac, MI","City","MI","MI"
"Port Arthur,TX,City","TX1230700","Port Arthur",1,0,11,20,51,95,15,2017,1,"City","Port Arthur,TX","City",32,161,"Port Arthur","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",55371,NA,NA,"","","TX1230700","Port Arthur",NA,"South","West South Central","port arthur","TX",55313,"city 50,000 thru 99,999",NA,NA,NA,NA,55371,"Port Arthur, TX","City","TX","TX"
"Porterville,CA,City","CA0540500","Porterville",1,1,5,12,30,73,31,2017,1,"City","Porterville,CA","City",19,134,"Porterville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62891,NA,NA,"Inferred Jun 2021 from annual average","","CA0540500","Porterville",NA,"West","Pacific","porterville","CA",62891,"city 50,000 thru 99,999",NA,NA,NA,NA,63165,"Porterville, CA","City","CA","CA"
"Portland,OR,City","OR0260200","Portland",0,21,77,121,321,1822,670,2017,1,"City","Portland,OR","City",219,2813,"Portland","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","OR0260200","Portland",NA,"West","Pacific","portland","OR",620630,"city 500,000 thru 999,999",NA,NA,NA,NA,626146,"Portland, OR","City","OR","OR"
"Prescott Valley,AZ,City","AZ0131100","Prescott Valley",0,2,0,6,10,84,3,2017,1,"City","Prescott Valley,AZ","City",8,97,"Prescott Valley","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley",NA,"West","Mountain","prescott valley","AZ",51116,"city 50,000 thru 99,999",NA,NA,NA,NA,50166,"Prescott Valley, AZ","City","AZ","AZ"
"Prince George's,MD,County","MD0172100","Prince George's",3,9,95,113,198,918,226,2017,1,"County","Prince George's,MD","County",220,1342,"Prince George's","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's",NA,"South","South Atlantic","prince george's cnty pd","MD",737317,"msa-county 100,000+",NA,NA,NA,NA,725229,"Prince George's, MD","County","MD","MD"
"Provo,UT,City","UT0250600","Provo",0,2,0,4,12,147,10,2017,1,"City","Provo,UT","City",6,169,"Provo","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",112743,NA,NA,"","","UT0250600","Provo",NA,"West","Mountain","provo","UT",112763,"city 100,000 thru 249,999",NA,NA,NA,NA,112743,"Provo, UT","City","UT","UT"
"Quincy,MA,City","MA0112000","Quincy",0,6,11,16,28,112,9,2017,1,"City","Quincy,MA","City",33,149,"Quincy","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",102465,NA,NA,"","","MA0112000","Quincy",NA,"Northeast","New England","quincy","MA",103550,"city 100,000 thru 249,999",NA,NA,NA,NA,102465,"Quincy, MA","City","MA","MA"
"Raleigh,NC,City","NC0920100","Raleigh",0,10,46,84,189,664,64,2017,1,"City","Raleigh,NC","City",140,917,"Raleigh","From NC","State UCR","Provided by State UCR Program",482842,NA,NA,"","","NC0920100","Raleigh",NA,"South","South Atlantic","raleigh","NC",486464,"city 250,000 thru 499,999",NA,NA,NA,NA,482842,"Raleigh, NC","City","NC","NC"
"Reading,PA,City","PA0061400","Reading",0,1,17,13,59,118,13,2017,1,"City","Reading,PA","City",31,190,"Reading","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97790,NA,NA,"","","PA0061400","Reading",NA,"Northeast","Middle Atlantic","reading","PA",97868,"city 50,000 thru 99,999",NA,NA,NA,NA,97790,"Reading, PA","City","PA","PA"
"Redlands,CA,City","CA0360800","Redlands",0,3,4,12,45,164,21,2017,1,"City","Redlands,CA","City",19,230,"Redlands","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",74147,NA,NA,"","","CA0360800","Redlands",NA,"West","Pacific","redlands","CA",72331,"city 50,000 thru 99,999",NA,NA,NA,NA,74147,"Redlands, CA","City","CA","CA"
"Redmond,WA,City","WA0171200","Redmond",1,2,2,4,31,124,6,2017,1,"City","Redmond,WA","City",9,161,"Redmond","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78496,NA,NA,"","","WA0171200","Redmond",NA,"West","Pacific","redmond","WA",82746,"city 50,000 thru 99,999",NA,NA,NA,NA,78496,"Redmond, WA","City","WA","WA"
"Redondo Beach,CA,City","CA0195600","Redondo Beach",0,0,4,4,44,78,10,2017,1,"City","Redondo Beach,CA","City",8,132,"Redondo Beach","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",67742,NA,NA,"","","CA0195600","Redondo Beach",NA,"West","Pacific","redondo beach","CA",66593,"city 50,000 thru 99,999",NA,NA,NA,NA,67742,"Redondo Beach, CA","City","CA","CA"
"Redwood City,CA,City","CA0411300","Redwood City",0,3,8,5,17,96,15,2017,1,"City","Redwood City,CA","City",16,128,"Redwood City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78765,NA,NA,"","","CA0411300","Redwood City",NA,"West","Pacific","redwood city","CA",80060,"city 50,000 thru 99,999",NA,NA,NA,NA,78765,"Redwood City, CA","City","CA","CA"
