"city_state_id","Agency Name","Murder","Rape","Robbery","Aggravated Assault","Burglary","Theft","Motor Vehicle Theft","Year","Month","city_state.x","Agency_Type.x","vio_crime","prop_crime","Agency","Source.Link","Source.Type","Source.Method","pop23","Latitude","Longitude","Comment","X","ori","pub_agency_name","state_abbr","region_name","division_name","agency_name","state_abb","population_1","group","x7","x8","x9","count_of_murder","population","city_state.y","Agency_Type.y","State_ref","State"
"New Rochelle,NY,City","New Rochelle",0,1,3,7,9,53,7,2023,2,"New Rochelle,NY","City",11,69,"New Rochelle","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",84960,NA,NA,"","","NY0590400","New Rochelle",NA,"Northeast","Middle Atlantic","new rochelle","NY",84960,"city 50,000 thru 99,999",NA,NA,NA,NA,83357,"New Rochelle, NY","City","NY","NY"
"New York City,NY,City","New York City",24,112,1246,1646,1097,3580,462,2017,1,"New York City,NY","City",3028,5139,"New York City","https://compstat.nypdonline.org/","Agency Aggregated","Open Source",8184044,NA,NA,"","","NY0303000","New York City",NA,"Northeast","Middle Atlantic","new york","NY",8299271,"city 1,000,000+",NA,NA,NA,NA,8184044,"New York City, NY","City","NY","NY"
"Newark,OH,City","Newark",0,3,0,13,13,64,7,2024,7,"Newark,OH","City",16,84,"Newark","https://ocjs.ohio.gov/","State UCR","Provided by State UCR Program",51147,NA,NA,"","","OH0450100","Newark",NA,"Midwest","East North Central","newark","OH",51394,"city 50,000 thru 99,999",NA,NA,NA,NA,51147,"Newark, OH","City","OH","OH"
"Newport Beach,CA,City","Newport Beach",0,2,1,4,24,116,13,2018,1,"Newport Beach,CA","City",7,153,"Newport Beach","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",83392,NA,NA,"","","CA0301400","Newport Beach",NA,"West","Pacific","newport beach","CA",81811,"city 50,000 thru 99,999",NA,NA,NA,NA,83392,"Newport Beach, CA","City","CA","CA"
"Noblesville,IN,City","Noblesville",0,2,0,2,4,27,5,2025,7,"Noblesville,IN","City",4,36,"Noblesville","https://cde.state.mn.us/","Crime Data Explorer","Open Source",74211,NA,NA,"Inferred Nov-Dec 2022","","IN0290200","Noblesville",NA,"Midwest","East North Central","noblesville","IN",75216,"city 50,000 thru 99,999",NA,NA,NA,NA,74211,"Noblesville, IN","City","IN","IN"
"Norfolk,VA,City","Norfolk",5,11,6,76,27,659,50,2025,7,"Norfolk,VA","City",98,736,"Norfolk","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",230849,NA,NA,"","","VA1170000","Norfolk",NA,"South","South Atlantic","norfolk","VA",230460,"city 100,000 thru 249,999",NA,NA,NA,NA,230849,"Norfolk, VA","City","VA","VA"
"North Bergen Township,NJ,City","North Bergen Township",0,0,3,5,6,27,3,2017,1,"North Bergen Township,NJ","City",8,36,"North Bergen Township","http://www.northbergenpolice.com/report/datasets/crime-statistics/","Agency Aggregated","Open Source",59147,NA,NA,"","","NJ0090800","North Bergen Township",NA,"Northeast","Middle Atlantic","north bergen township","NJ",59532,"city 50,000 thru 99,999",NA,NA,NA,NA,59147,"North Bergen Township, NJ","City","NJ","NJ"
"North Little Rock,AR,City","North Little Rock",3,3,9,49,28,169,19,2024,4,"North Little Rock,AR","City",64,216,"North Little Rock","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64487,NA,NA,"","","AR0600300","North Little Rock",NA,"South","West South Central","north little rock","AR",64487,"city 50,000 thru 99,999",NA,NA,NA,NA,64612,"North Little Rock, AR","City","AR","AR"
"North Richland Hills,TX,City","North Richland Hills",0,3,4,5,18,96,14,2017,1,"North Richland Hills,TX","City",12,128,"North Richland Hills","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",70853,NA,NA,"","","TX2202100","North Richland Hills",NA,"South","West South Central","north richland hills","TX",70780,"city 50,000 thru 99,999",NA,NA,NA,NA,70853,"North Richland Hills, TX","City","TX","TX"
"Novi,MI,City","Novi",0,1,0,6,0,20,2,2025,6,"Novi,MI","City",7,22,"Novi","https://www.michigan.gov/msp/divisions/cjic/dashboard-portal/crime-dashboard","State UCR","Open Source",66482,NA,NA,"","","MI6362700","Novi",NA,"Midwest","East North Central","novi","MI",66366,"city 50,000 thru 99,999",NA,NA,NA,NA,66482,"Novi, MI","City","MI","MI"
"Oak Lawn,IL,City","Oak Lawn",0,2,0,4,7,45,1,2018,4,"Oak Lawn,IL","City",6,53,"Oak Lawn","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",55368,NA,NA,"Inferred Jan 2021 counts from annual average","","IL0168000","Oak Lawn",NA,"Midwest","East North Central","oak lawn","IL",54953,"city 50,000 thru 99,999",NA,NA,NA,NA,55368,"Oak Lawn, IL","City","IL","IL"
"Oceanside,CA,City","Oceanside",0,5,2,40,36,121,9,2025,5,"Oceanside,CA","City",47,166,"Oceanside","https://crimestats.arjis.org/default.aspx","Agency Aggregated","Open Source",171348,NA,NA,"","","CA0371000","Oceanside",NA,"West","Pacific","oceanside","CA",168725,"city 100,000 thru 249,999",NA,NA,NA,NA,171348,"Oceanside, CA","City","CA","CA"
"Odessa,TX,City","Odessa",0,4,10,54,24,120,38,2023,7,"Odessa,TX","City",68,182,"Odessa","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",111922,NA,NA,"","","TX0680200","Odessa",NA,"South","West South Central","odessa","TX",111867,"city 100,000 thru 249,999",NA,NA,NA,NA,111922,"Odessa, TX","City","TX","TX"
"Ogden,UT,City","Ogden",0,5,5,25,18,137,25,2022,5,"Ogden,UT","City",35,180,"Ogden","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",86593,NA,NA,"","","UT0290100","Ogden",NA,"West","Mountain","ogden","UT",87258,"city 50,000 thru 99,999",NA,NA,NA,NA,86593,"Ogden, UT","City","UT","UT"
"Oklahoma City,OK,City","Oklahoma City",6,65,102,327,489,1570,298,2018,10,"Oklahoma City,OK","City",500,2357,"Oklahoma City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",537406,NA,NA,"","","OK0550600","Oklahoma City",NA,"South","West South Central","oklahoma city","OK",537406,"city 500,000 thru 999,999",NA,NA,NA,NA,700764,"Oklahoma City, OK","City","OK","OK"
"Omaha,NE,City","Omaha",1,20,12,82,85,881,216,2025,1,"Omaha,NE","City",115,1182,"Omaha","https://police.cityofomaha.org/opd-crime-statistics","Agency Aggregated","Open Source",481471,NA,NA,"","","NB0280200","Omaha",NA,"Midwest","West North Central","omaha","NE",480235,"city 250,000 thru 499,999",NA,NA,NA,NA,481471,"Omaha, NE","City","NE","NE"
"Onslow,NC,County","Onslow",1,2,3,12,27,53,11,2025,2,"Onslow,NC","County",18,91,"Onslow","From NC","State UCR","Provided by State UCR Program",125993,NA,NA,"","","NC0670000","Onslow",NA,"South","South Atlantic","onslow","NC",131244,"msa-county 100,000+",NA,NA,NA,NA,125993,"Onslow, NC","County","NC","NC"
"Orem,UT,City","Orem",0,7,0,5,2,88,6,2025,8,"Orem,UT","City",12,96,"Orem","https://bci.utah.gov/crime-in-utah-dashboards/","State UCR","Open Source",94682,NA,NA,"","","UT0250300","Orem",NA,"West","Mountain","orem","UT",94571,"city 50,000 thru 99,999",NA,NA,NA,NA,94682,"Orem, UT","City","UT","UT"
"Oshkosh,WI,City","Oshkosh",0,4,0,11,10,93,5,2021,11,"Oshkosh,WI","City",15,108,"Oshkosh","https://www.oshkoshpd.com/MonthlyCrimeStats/Default.aspx","Agency Aggregated","Open Source",65548,NA,NA,"","","WI0710300","Oshkosh",NA,"Midwest","East North Central","oshkosh","WI",65994,"city 50,000 thru 99,999",NA,NA,NA,NA,65548,"Oshkosh, WI","City","WI","WI"
"Owensboro,KY,City","Owensboro",0,3,3,18,7,76,5,2025,9,"Owensboro,KY","City",24,88,"Owensboro","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",60096,NA,NA,"","","KY0300100","Owensboro",NA,"South","East South Central","owensboro","KY",60096,"city 50,000 thru 99,999",NA,NA,NA,NA,59937,"Owensboro, KY","City","KY","KY"
"Palatine,IL,City","Palatine",0,3,0,2,6,37,10,2021,12,"Palatine,IL","City",5,53,"Palatine","https://ilucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",64407,NA,NA,"Inferred Jan-Mar 2021 counts from annual average","","IL0168400","Palatine",NA,"Midwest","East North Central","palatine","IL",63960,"city 50,000 thru 99,999",NA,NA,NA,NA,64407,"Palatine, IL","City","IL","IL"
"Palo Alto,CA,City","Palo Alto",0,0,5,5,18,151,4,2025,10,"Palo Alto,CA","City",10,173,"Palo Alto","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64855,NA,NA,"","","CA0431200","Palo Alto",NA,"West","Pacific","palo alto","CA",65079,"city 50,000 thru 99,999",NA,NA,NA,NA,64855,"Palo Alto, CA","City","CA","CA"
"Parker,CO,City","Parker",0,2,2,10,6,53,5,2025,8,"Parker,CO","City",14,64,"Parker","https://coloradocrimestats.state.co.us/public/View/dispview.aspx","State UCR","Open Source",62431,NA,NA,"","","CO0180500","Parker",NA,"West","Mountain","parker","CO",64088,"city 50,000 thru 99,999",NA,NA,NA,NA,62431,"Parker, CO","City","CO","CO"
"Parker,TX,County","Parker",1,3,0,12,16,56,9,2022,5,"Parker,TX","County",16,81,"Parker","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",114776,NA,NA,"","","TX1840000","Parker",NA,"South","West South Central","parker","TX",120283,"msa-county 100,000+",NA,NA,NA,NA,114776,"Parker, TX","County","TX","TX"
"Pasadena,CA,City","Pasadena",1,4,12,24,57,229,25,2023,11,"Pasadena,CA","City",41,311,"Pasadena","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",132210,NA,NA,"","","CA0195300","Pasadena",NA,"West","Pacific","pasadena","CA",131966,"city 100,000 thru 249,999",NA,NA,NA,NA,132210,"Pasadena, CA","City","CA","CA"
"Pasadena,TX,City","Pasadena",0,6,6,44,44,183,28,2019,2,"Pasadena,TX","City",56,255,"Pasadena","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",145850,NA,NA,"","","TX1011500","Pasadena",NA,"South","West South Central","pasadena","TX",145199,"city 100,000 thru 249,999",NA,NA,NA,NA,145850,"Pasadena, TX","City","TX","TX"
"Paulding,GA,County","Paulding",0,7,2,10,12,73,10,2021,2,"Paulding,GA","County",19,95,"Paulding","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",162740,NA,NA,"","","GA1100000","Paulding",NA,"South","South Atlantic","paulding","GA",167762,"msa-county 100,000+",NA,NA,NA,NA,162740,"Paulding, GA","County","GA","GA"
"Pawtucket,RI,City","Pawtucket",0,2,2,10,15,92,21,2022,10,"Pawtucket,RI","City",14,128,"Pawtucket","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",75100,NA,NA,"","","RI0040800","Pawtucket",NA,"Northeast","New England","pawtucket","RI",76400,"city 50,000 thru 99,999",NA,NA,NA,NA,75100,"Pawtucket, RI","City","RI","RI"
"Pearland,TX,City","Pearland",0,3,5,5,23,140,19,2021,1,"Pearland,TX","City",13,182,"Pearland","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",127433,NA,NA,"","","TX0201000","Pearland",NA,"South","West South Central","pearland","TX",114299,"city 100,000 thru 249,999",NA,NA,NA,NA,127433,"Pearland, TX","City","TX","TX"
"Petaluma,CA,City","Petaluma",0,3,2,2,2,76,16,2025,1,"Petaluma,CA","City",7,94,"Petaluma","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",58099,NA,NA,"","","CA0490800","Petaluma",NA,"West","Pacific","petaluma","CA",58493,"city 50,000 thru 99,999",NA,NA,NA,NA,58099,"Petaluma, CA","City","CA","CA"
"Pflugerville,TX,City","Pflugerville",0,3,0,11,3,65,4,2023,3,"Pflugerville,TX","City",14,72,"Pflugerville","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",65599,NA,NA,"","","TX2270900","Pflugerville",NA,"South","West South Central","pflugerville","TX",65056,"city 50,000 thru 99,999",NA,NA,NA,NA,65599,"Pflugerville, TX","City","TX","TX"
"Pharr,TX,City","Pharr",0,4,6,8,11,63,8,2022,9,"Pharr,TX","City",18,82,"Pharr","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",80359,NA,NA,"","","TX1081100","Pharr",NA,"South","West South Central","pharr","TX",80604,"city 50,000 thru 99,999",NA,NA,NA,NA,80359,"Pharr, TX","City","TX","TX"
"Philadelphia,PA,City","Philadelphia",19,64,358,789,511,4199,1711,2025,7,"Philadelphia,PA","City",1230,6421,"Philadelphia","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",1550843,NA,NA,"","","PAPEP0000","Philadelphia",NA,"Northeast","Middle Atlantic","philadelphia","PA",1549259,"city 1,000,000+",NA,NA,NA,NA,1550843,"Philadelphia, PA","City","PA","PA"
"Pittsburgh,PA,City","Pittsburgh",4,9,91,105,167,695,69,2017,1,"Pittsburgh,PA","City",209,931,"Pittsburgh","https://data.wprdc.org/dataset/monthly-criminal-activity-dashboard/resource/bd41992a-987a-4cca-8798-fbe1cd946b07","Agency RMS","Open Source",304825,NA,NA,"","","PAPPD0000","Pittsburgh",NA,"Northeast","Middle Atlantic","pittsburgh","PA",317177,"city 250,000 thru 499,999",NA,NA,NA,NA,304825,"Pittsburgh, PA","City","PA","PA"
"Pittsfield,MA,City","Pittsfield",0,12,2,20,53,74,2,2017,1,"Pittsfield,MA","City",34,129,"Pittsfield","From Pittsfield PD","Agency Aggregated","Provided by Agency",43078,NA,NA,"","","MA0022200","Pittsfield",NA,"Northeast","New England","pittsfield","MA",42835,"city 25,000 thru 49,999",NA,NA,NA,NA,43078,"Pittsfield, MA","City","MA","MA"
"Placer,CA,County","Placer",0,3,3,21,22,74,2,2021,2,"Placer,CA","County",27,98,"Placer","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",125007,NA,NA,"","","CA0310000","Placer",NA,"West","Pacific","placer","CA",130016,"msa-county 100,000+",NA,NA,NA,NA,125007,"Placer, CA","County","CA","CA"
"Plano,TX,City","Plano",0,6,9,29,35,332,38,2021,1,"Plano,TX","City",44,405,"Plano","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",291140,NA,NA,"","","TX0430600","Plano",NA,"South","West South Central","plano","TX",285765,"city 250,000 thru 499,999",NA,NA,NA,NA,291140,"Plano, TX","City","TX","TX"
"Pleasanton,CA,City","Pleasanton",1,1,2,0,15,81,17,2023,5,"Pleasanton,CA","City",4,113,"Pleasanton","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",75238,NA,NA,"","","CA0011100","Pleasanton",NA,"West","Pacific","pleasanton","CA",73054,"city 50,000 thru 99,999",NA,NA,NA,NA,75238,"Pleasanton, CA","City","CA","CA"
"Plymouth,MN,City","Plymouth",0,1,1,1,10,68,6,2019,5,"Plymouth,MN","City",3,84,"Plymouth","https://cde.state.mn.us/","State UCR","Open Source",77576,NA,NA,"","","MN0271700","Plymouth",NA,"Midwest","West North Central","plymouth","MN",76577,"city 50,000 thru 99,999",NA,NA,NA,NA,77576,"Plymouth, MN","City","MN","MN"
"Pomona,CA,City","Pomona",0,12,13,60,72,193,81,2023,3,"Pomona,CA","City",85,346,"Pomona","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",199508,NA,NA,"","","CA0195500","Pomona",NA,"West","Pacific","pomona","CA",143726,"city 100,000 thru 249,999",NA,NA,NA,NA,143578,"Pomona, CA","City","CA","CA"
"Pontiac,MI,City","Pontiac",2,0,1,39,12,52,24,2024,10,"Pontiac,MI","City",42,88,"Pontiac","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",61871,NA,NA,"","","MI631900X","Pontiac",NA,"Midwest","East North Central",NA,NA,61871,NA,NA,NA,NA,NA,61871,"Pontiac, MI","City","MI","MI"
"Porterville,CA,City","Porterville",0,2,7,20,7,44,18,2025,5,"Porterville,CA","City",29,69,"Porterville","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",62891,NA,NA,"Inferred Jun 2021 from annual average","","CA0540500","Porterville",NA,"West","Pacific","porterville","CA",62891,"city 50,000 thru 99,999",NA,NA,NA,NA,63165,"Porterville, CA","City","CA","CA"
"Portland,OR,City","Portland",0,21,77,121,321,1822,670,2017,1,"Portland,OR","City",219,2813,"Portland","https://public.tableau.com/app/profile/portlandpolicebureau/viz/New_Monthly_Neighborhood/MonthlyOffenseTotals","Agency RMS","Open Source",626146,NA,NA,"","","OR0260200","Portland",NA,"West","Pacific","portland","OR",620630,"city 500,000 thru 999,999",NA,NA,NA,NA,626146,"Portland, OR","City","OR","OR"
"Portsmouth,VA,City","Portsmouth",4,4,18,43,22,223,30,2024,11,"Portsmouth,VA","City",69,275,"Portsmouth","https://vsp.virginia.gov/","State UCR","Provided by State UCR Program",96649,NA,NA,"","","VA1200000","Portsmouth",NA,"South","South Atlantic","portsmouth","VA",97156,"city 50,000 thru 99,999",NA,NA,NA,NA,96649,"Portsmouth, VA","City","VA","VA"
"Prescott Valley,AZ,City","Prescott Valley",0,1,1,9,1,24,2,2025,2,"Prescott Valley,AZ","City",11,27,"Prescott Valley","https://azcrimestatistics.azdps.gov/","State UCR","Open Source",50166,NA,NA,"","","AZ0131100","Prescott Valley",NA,"West","Mountain","prescott valley","AZ",51116,"city 50,000 thru 99,999",NA,NA,NA,NA,50166,"Prescott Valley, AZ","City","AZ","AZ"
"Prince George's,MD,County","Prince George's",3,9,95,113,198,918,226,2017,1,"Prince George's,MD","County",220,1342,"Prince George's","https://data.princegeorgescountymd.gov/browse?category=Public+Safety&sortBy=relevance&page=1&pageSize=20","Agency RMS","Open Source",725229,NA,NA,"Used FBI data for Jan & Feb 2017, agency data since","","MD0172100","Prince George's",NA,"South","South Atlantic","prince george's cnty pd","MD",737317,"msa-county 100,000+",NA,NA,NA,NA,725229,"Prince George's, MD","County","MD","MD"
"Providence,RI,City","Providence",0,4,17,28,66,247,26,2017,2,"Providence,RI","City",49,339,"Providence","https://riucr.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",189590,NA,NA,"","","RI0040900","Providence",NA,"Northeast","New England","providence","RI",193679,"city 100,000 thru 249,999",NA,NA,NA,NA,189590,"Providence, RI","City","RI","RI"
"Quincy,MA,City","Quincy",0,2,1,24,13,75,17,2024,7,"Quincy,MA","City",27,105,"Quincy","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",102465,NA,NA,"","","MA0112000","Quincy",NA,"Northeast","New England","quincy","MA",103550,"city 100,000 thru 249,999",NA,NA,NA,NA,102465,"Quincy, MA","City","MA","MA"
"Racine,WI,City","Racine",1,4,10,27,20,77,6,2019,1,"Racine,WI","City",42,103,"Racine","From WI","State UCR","Provided by State UCR Program",75858,NA,NA,"","","WI0520200","Racine",NA,"Midwest","East North Central","racine","WI",76243,"city 50,000 thru 99,999",NA,NA,NA,NA,75858,"Racine, WI","City","WI","WI"
"Rapid City,SD,City","Rapid City",0,9,4,42,24,268,23,2025,1,"Rapid City,SD","City",55,315,"Rapid City","https://sdcrime.nibrs.com/AdvancedSearch/AdvancedSearch","State UCR","Open Source",80850,NA,NA,"","","SD0510100","Rapid City",NA,"Midwest","West North Central","rapid city","SD",80957,"city 50,000 thru 99,999",NA,NA,NA,NA,80850,"Rapid City, SD","City","SD","SD"
"Reading,PA,City","Reading",1,4,17,19,39,92,13,2023,1,"Reading,PA","City",41,144,"Reading","https://www.ucr.pa.gov/PAUCRSPUBLIC/SRSReport/CrimeTrends","State UCR","Open Source",97790,NA,NA,"","","PA0061400","Reading",NA,"Northeast","Middle Atlantic","reading","PA",97868,"city 50,000 thru 99,999",NA,NA,NA,NA,97790,"Reading, PA","City","PA","PA"
"Redlands,CA,City","Redlands",0,3,4,12,45,164,21,2017,1,"Redlands,CA","City",19,230,"Redlands","https://www.cityofredlands.org/police","Agency Aggregated","Provided by Agency",74147,NA,NA,"","","CA0360800","Redlands",NA,"West","Pacific","redlands","CA",72331,"city 50,000 thru 99,999",NA,NA,NA,NA,74147,"Redlands, CA","City","CA","CA"
"Redwood City,CA,City","Redwood City",0,5,0,5,22,70,21,2022,1,"Redwood City,CA","City",10,113,"Redwood City","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",78765,NA,NA,"","","CA0411300","Redwood City",NA,"West","Pacific","redwood city","CA",80060,"city 50,000 thru 99,999",NA,NA,NA,NA,78765,"Redwood City, CA","City","CA","CA"
"Revere,MA,City","Revere",0,2,1,10,6,34,4,2019,5,"Revere,MA","City",13,44,"Revere","https://www.mass.gov/crime-statistics","State UCR","Provided by State UCR Program",57132,NA,NA,"","","MA0130400","Revere",NA,"Northeast","New England","revere","MA",57779,"city 50,000 thru 99,999",NA,NA,NA,NA,57132,"Revere, MA","City","MA","MA"
"Richardson,TX,City","Richardson",1,4,1,12,20,120,6,2025,7,"Richardson,TX","City",18,146,"Richardson","https://txucr.nibrs.com/SRSReport/CrimeTrends","State UCR","Open Source",119008,NA,NA,"","","TX0572000","Richardson",NA,"South","West South Central","richardson","TX",75353,"city 100,000 thru 249,999",NA,NA,NA,NA,119008,"Richardson, TX","City","TX","TX"
"Richland,WA,City","Richland",0,1,3,16,11,94,14,2024,12,"Richland,WA","City",20,119,"Richland","https://cde.ucr.cjis.gov/LATEST/webapp/#/pages/explorer/crime/crime-trend","Crime Data Explorer","Open Source",64736,NA,NA,"","","WA0030200","Richland",NA,"West","Pacific","richland","WA",64736,"city 50,000 thru 99,999",NA,NA,NA,NA,63816,"Richland, WA","City","WA","WA"
